track_data_id,latitude,longitude,altitude,ground_speed (M/S),heading,utc_time_stamp
483,37.135953,-113.507912,845,5.330159,1.7,2020-08-21T14:36:23
483,37.135962,-113.507959,845,5.330159,1.7,2020-08-21T14:36:24
483,37.13597,-113.508006,845,5.330159,1.7,2020-08-21T14:36:25
483,37.135978,-113.508053,845,5.330159,1.7,2020-08-21T14:36:26
483,37.135986,-113.508099,845,5.330159,1.7,2020-08-21T14:36:27
483,37.135994,-113.508146,845,5.330159,1.7,2020-08-21T14:36:28
484,37.136061,-113.508152,842,3.12988,287.600006,2020-08-21T14:36:29
484,37.136128,-113.508159,842,3.12988,287.600006,2020-08-21T14:36:30
484,37.136195,-113.508165,842,3.12988,287.600006,2020-08-21T14:36:31
484,37.136262,-113.508171,842,3.12988,287.600006,2020-08-21T14:36:32
484,37.136328,-113.508178,842,3.12988,287.600006,2020-08-21T14:36:33
484,37.136395,-113.508184,842,3.12988,287.600006,2020-08-21T14:36:34
484,37.136462,-113.50819,842,3.12988,287.600006,2020-08-21T14:36:35
484,37.136529,-113.508197,842,3.12988,287.600006,2020-08-21T14:36:36
484,37.136596,-113.508203,842,3.12988,287.600006,2020-08-21T14:36:37
484,37.136663,-113.508209,842,3.12988,287.600006,2020-08-21T14:36:38
484,37.13673,-113.508216,842,3.12988,287.600006,2020-08-21T14:36:39
484,37.136797,-113.508222,842,3.12988,287.600006,2020-08-21T14:36:40
484,37.136864,-113.508228,842,3.12988,287.600006,2020-08-21T14:36:41
484,37.13693,-113.508235,842,3.12988,287.600006,2020-08-21T14:36:42
484,37.136997,-113.508241,842,3.12988,287.600006,2020-08-21T14:36:43
484,37.137064,-113.508247,842,3.12988,287.600006,2020-08-21T14:36:44
484,37.137131,-113.508254,842,3.12988,287.600006,2020-08-21T14:36:45
484,37.137198,-113.50826,842,3.12988,287.600006,2020-08-21T14:36:46
485,37.137197,-113.508332,844,5.8801,273.299988,2020-08-21T14:36:47
485,37.137195,-113.508404,844,5.8801,273.299988,2020-08-21T14:36:48
485,37.137194,-113.508475,844,5.8801,273.299988,2020-08-21T14:36:49
485,37.137192,-113.508547,844,5.8801,273.299988,2020-08-21T14:36:50
485,37.137191,-113.508619,844,5.8801,273.299988,2020-08-21T14:36:51
485,37.137189,-113.508691,844,5.8801,273.299988,2020-08-21T14:36:52
485,37.137188,-113.508762,844,5.8801,273.299988,2020-08-21T14:36:53
485,37.137186,-113.508834,844,5.8801,273.299988,2020-08-21T14:36:54
485,37.137185,-113.508906,844,5.8801,273.299988,2020-08-21T14:36:55
485,37.137184,-113.508978,844,5.8801,273.299988,2020-08-21T14:36:56
485,37.137182,-113.50905,844,5.8801,273.299988,2020-08-21T14:36:57
485,37.137181,-113.509121,844,5.8801,273.299988,2020-08-21T14:36:58
485,37.137179,-113.509193,844,5.8801,273.299988,2020-08-21T14:36:59
485,37.137178,-113.509265,844,5.8801,273.299988,2020-08-21T14:37:00
485,37.137176,-113.509337,844,5.8801,273.299988,2020-08-21T14:37:01
485,37.137175,-113.509408,844,5.8801,273.299988,2020-08-21T14:37:02
485,37.137173,-113.50948,844,5.8801,273.299988,2020-08-21T14:37:03
485,37.137172,-113.509552,844,5.8801,273.299988,2020-08-21T14:37:04
486,37.137194,-113.509583,845,5.920227,357.299988,2020-08-21T14:37:05
486,37.137217,-113.509614,845,5.920227,357.299988,2020-08-21T14:37:06
486,37.137239,-113.509644,845,5.920227,357.299988,2020-08-21T14:37:07
486,37.137261,-113.509675,845,5.920227,357.299988,2020-08-21T14:37:08
486,37.137284,-113.509706,845,5.920227,357.299988,2020-08-21T14:37:09
486,37.137306,-113.509737,845,5.920227,357.299988,2020-08-21T14:37:10
486,37.137328,-113.509767,845,5.920227,357.299988,2020-08-21T14:37:11
486,37.137351,-113.509798,845,5.920227,357.299988,2020-08-21T14:37:12
486,37.137373,-113.509829,845,5.920227,357.299988,2020-08-21T14:37:13
487,37.137467,-113.509827,847,11.519955,358.100006,2020-08-21T14:37:14
487,37.13756,-113.509826,847,11.519955,358.100006,2020-08-21T14:37:15
487,37.137654,-113.509824,847,11.519955,358.100006,2020-08-21T14:37:16
487,37.137748,-113.509823,847,11.519955,358.100006,2020-08-21T14:37:17
487,37.137841,-113.509821,847,11.519955,358.100006,2020-08-21T14:37:18
487,37.137935,-113.509819,847,11.519955,358.100006,2020-08-21T14:37:19
487,37.138029,-113.509818,847,11.519955,358.100006,2020-08-21T14:37:20
487,37.138122,-113.509816,847,11.519955,358.100006,2020-08-21T14:37:21
487,37.138216,-113.509814,847,11.519955,358.100006,2020-08-21T14:37:22
487,37.13831,-113.509813,847,11.519955,358.100006,2020-08-21T14:37:23
487,37.138403,-113.509811,847,11.519955,358.100006,2020-08-21T14:37:24
487,37.138497,-113.50981,847,11.519955,358.100006,2020-08-21T14:37:25
487,37.138591,-113.509808,847,11.519955,358.100006,2020-08-21T14:37:26
487,37.138684,-113.509806,847,11.519955,358.100006,2020-08-21T14:37:27
487,37.138778,-113.509805,847,11.519955,358.100006,2020-08-21T14:37:28
487,37.138872,-113.509803,847,11.519955,358.100006,2020-08-21T14:37:29
487,37.138965,-113.509802,847,11.519955,358.100006,2020-08-21T14:37:30
487,37.139059,-113.5098,847,11.519955,358.100006,2020-08-21T14:37:31
488,37.139141,-113.509799,848,5.150104,359.600006,2020-08-21T14:37:32
488,37.139223,-113.509799,848,5.150104,359.600006,2020-08-21T14:37:33
488,37.139305,-113.509798,848,5.150104,359.600006,2020-08-21T14:37:34
488,37.139387,-113.509797,848,5.150104,359.600006,2020-08-21T14:37:35
488,37.139468,-113.509797,848,5.150104,359.600006,2020-08-21T14:37:36
488,37.13955,-113.509796,848,5.150104,359.600006,2020-08-21T14:37:37
488,37.139632,-113.509795,848,5.150104,359.600006,2020-08-21T14:37:38
488,37.139714,-113.509795,848,5.150104,359.600006,2020-08-21T14:37:39
488,37.139796,-113.509794,848,5.150104,359.600006,2020-08-21T14:37:40
489,37.139817,-113.509796,848,4.850182,333.299988,2020-08-21T14:37:41
489,37.139838,-113.509797,848,4.850182,333.299988,2020-08-21T14:37:42
489,37.139858,-113.509799,848,4.850182,333.299988,2020-08-21T14:37:43
489,37.139879,-113.509801,848,4.850182,333.299988,2020-08-21T14:37:44
489,37.1399,-113.509802,848,4.850182,333.299988,2020-08-21T14:37:45
489,37.139921,-113.509804,848,4.850182,333.299988,2020-08-21T14:37:46
489,37.139941,-113.509806,848,4.850182,333.299988,2020-08-21T14:37:47
489,37.139962,-113.509807,848,4.850182,333.299988,2020-08-21T14:37:48
489,37.139983,-113.509809,848,4.850182,333.299988,2020-08-21T14:37:49
490,37.13999,-113.509891,853,9.839779,269.700012,2020-08-21T14:37:50
490,37.139996,-113.509973,853,9.839779,269.700012,2020-08-21T14:37:51
490,37.140003,-113.510056,853,9.839779,269.700012,2020-08-21T14:37:52
490,37.14001,-113.510138,853,9.839779,269.700012,2020-08-21T14:37:53
490,37.140016,-113.51022,853,9.839779,269.700012,2020-08-21T14:37:54
490,37.140023,-113.510302,853,9.839779,269.700012,2020-08-21T14:37:55
490,37.14003,-113.510385,853,9.839779,269.700012,2020-08-21T14:37:56
490,37.140036,-113.510467,853,9.839779,269.700012,2020-08-21T14:37:57
490,37.140043,-113.510549,853,9.839779,269.700012,2020-08-21T14:37:58
491,37.140033,-113.510671,854,11.869777,248,2020-08-21T14:37:59
491,37.140023,-113.510793,854,11.869777,248,2020-08-21T14:38:00
491,37.140014,-113.510915,854,11.869777,248,2020-08-21T14:38:01
491,37.140004,-113.511037,854,11.869777,248,2020-08-21T14:38:02
491,37.139994,-113.51116,854,11.869777,248,2020-08-21T14:38:03
491,37.139984,-113.511282,854,11.869777,248,2020-08-21T14:38:04
491,37.139975,-113.511404,854,11.869777,248,2020-08-21T14:38:05
491,37.139965,-113.511526,854,11.869777,248,2020-08-21T14:38:06
491,37.139955,-113.511648,854,11.869777,248,2020-08-21T14:38:07
491,37.139945,-113.51177,854,11.869777,248,2020-08-21T14:38:08
491,37.139935,-113.511892,854,11.869777,248,2020-08-21T14:38:09
491,37.139926,-113.512014,854,11.869777,248,2020-08-21T14:38:10
491,37.139916,-113.512136,854,11.869777,248,2020-08-21T14:38:11
491,37.139906,-113.512259,854,11.869777,248,2020-08-21T14:38:12
491,37.139896,-113.512381,854,11.869777,248,2020-08-21T14:38:13
491,37.139887,-113.512503,854,11.869777,248,2020-08-21T14:38:14
491,37.139877,-113.512625,854,11.869777,248,2020-08-21T14:38:15
491,37.139867,-113.512747,854,11.869777,248,2020-08-21T14:38:16
492,37.139787,-113.512851,846,13.570016,216.100006,2020-08-21T14:38:17
492,37.139708,-113.512955,846,13.570016,216.100006,2020-08-21T14:38:18
492,37.139628,-113.513059,846,13.570016,216.100006,2020-08-21T14:38:19
492,37.139549,-113.513163,846,13.570016,216.100006,2020-08-21T14:38:20
492,37.139469,-113.513266,846,13.570016,216.100006,2020-08-21T14:38:21
492,37.13939,-113.51337,846,13.570016,216.100006,2020-08-21T14:38:22
492,37.13931,-113.513474,846,13.570016,216.100006,2020-08-21T14:38:23
492,37.139231,-113.513578,846,13.570016,216.100006,2020-08-21T14:38:24
492,37.139151,-113.513682,846,13.570016,216.100006,2020-08-21T14:38:25
492,37.139071,-113.513786,846,13.570016,216.100006,2020-08-21T14:38:26
492,37.138992,-113.51389,846,13.570016,216.100006,2020-08-21T14:38:27
492,37.138912,-113.513994,846,13.570016,216.100006,2020-08-21T14:38:28
492,37.138833,-113.514098,846,13.570016,216.100006,2020-08-21T14:38:29
492,37.138753,-113.514201,846,13.570016,216.100006,2020-08-21T14:38:30
492,37.138674,-113.514305,846,13.570016,216.100006,2020-08-21T14:38:31
492,37.138594,-113.514409,846,13.570016,216.100006,2020-08-21T14:38:32
492,37.138515,-113.514513,846,13.570016,216.100006,2020-08-21T14:38:33
492,37.138435,-113.514617,846,13.570016,216.100006,2020-08-21T14:38:34
493,37.138332,-113.514711,847,13.970253,216.699997,2020-08-21T14:38:35
493,37.13823,-113.514804,847,13.970253,216.699997,2020-08-21T14:38:36
493,37.138127,-113.514898,847,13.970253,216.699997,2020-08-21T14:38:37
493,37.138024,-113.514992,847,13.970253,216.699997,2020-08-21T14:38:38
493,37.137922,-113.515085,847,13.970253,216.699997,2020-08-21T14:38:39
493,37.137819,-113.515179,847,13.970253,216.699997,2020-08-21T14:38:40
493,37.137716,-113.515273,847,13.970253,216.699997,2020-08-21T14:38:41
493,37.137614,-113.515366,847,13.970253,216.699997,2020-08-21T14:38:42
493,37.137511,-113.51546,847,13.970253,216.699997,2020-08-21T14:38:43
494,37.13743,-113.515556,827,10.080025,227.899994,2020-08-21T14:38:44
494,37.137349,-113.515653,827,10.080025,227.899994,2020-08-21T14:38:45
494,37.137268,-113.515749,827,10.080025,227.899994,2020-08-21T14:38:46
494,37.137187,-113.515846,827,10.080025,227.899994,2020-08-21T14:38:47
494,37.137106,-113.515942,827,10.080025,227.899994,2020-08-21T14:38:48
494,37.137025,-113.516038,827,10.080025,227.899994,2020-08-21T14:38:49
494,37.136944,-113.516135,827,10.080025,227.899994,2020-08-21T14:38:50
494,37.136863,-113.516231,827,10.080025,227.899994,2020-08-21T14:38:51
494,37.136782,-113.516328,827,10.080025,227.899994,2020-08-21T14:38:52
494,37.136701,-113.516424,827,10.080025,227.899994,2020-08-21T14:38:53
494,37.13662,-113.51652,827,10.080025,227.899994,2020-08-21T14:38:54
494,37.136539,-113.516617,827,10.080025,227.899994,2020-08-21T14:38:55
494,37.136458,-113.516713,827,10.080025,227.899994,2020-08-21T14:38:56
494,37.136377,-113.51681,827,10.080025,227.899994,2020-08-21T14:38:57
494,37.136296,-113.516906,827,10.080025,227.899994,2020-08-21T14:38:58
494,37.136215,-113.517003,827,10.080025,227.899994,2020-08-21T14:38:59
494,37.136134,-113.517099,827,10.080025,227.899994,2020-08-21T14:39:00
494,37.136053,-113.517195,827,10.080025,227.899994,2020-08-21T14:39:01
494,37.135972,-113.517292,827,10.080025,227.899994,2020-08-21T14:39:02
494,37.135891,-113.517388,827,10.080025,227.899994,2020-08-21T14:39:03
494,37.13581,-113.517485,827,10.080025,227.899994,2020-08-21T14:39:04
494,37.135729,-113.517581,827,10.080025,227.899994,2020-08-21T14:39:05
494,37.135648,-113.517677,827,10.080025,227.899994,2020-08-21T14:39:06
494,37.135567,-113.517774,827,10.080025,227.899994,2020-08-21T14:39:07
494,37.135486,-113.51787,827,10.080025,227.899994,2020-08-21T14:39:08
494,37.135405,-113.517967,827,10.080025,227.899994,2020-08-21T14:39:09
494,37.135324,-113.518063,827,10.080025,227.899994,2020-08-21T14:39:10
495,37.135237,-113.518098,829,11.130006,189.800003,2020-08-21T14:39:11
495,37.135149,-113.518133,829,11.130006,189.800003,2020-08-21T14:39:12
495,37.135062,-113.518168,829,11.130006,189.800003,2020-08-21T14:39:13
495,37.134975,-113.518203,829,11.130006,189.800003,2020-08-21T14:39:14
495,37.134887,-113.518237,829,11.130006,189.800003,2020-08-21T14:39:15
495,37.1348,-113.518272,829,11.130006,189.800003,2020-08-21T14:39:16
495,37.134713,-113.518307,829,11.130006,189.800003,2020-08-21T14:39:17
495,37.134625,-113.518342,829,11.130006,189.800003,2020-08-21T14:39:18
495,37.134538,-113.518377,829,11.130006,189.800003,2020-08-21T14:39:19
496,37.134449,-113.518442,833,11.929967,229.899994,2020-08-21T14:39:20
496,37.13436,-113.518506,833,11.929967,229.899994,2020-08-21T14:39:21
496,37.134271,-113.518571,833,11.929967,229.899994,2020-08-21T14:39:22
496,37.134182,-113.518636,833,11.929967,229.899994,2020-08-21T14:39:23
496,37.134094,-113.5187,833,11.929967,229.899994,2020-08-21T14:39:24
496,37.134005,-113.518765,833,11.929967,229.899994,2020-08-21T14:39:25
496,37.133916,-113.51883,833,11.929967,229.899994,2020-08-21T14:39:26
496,37.133827,-113.518894,833,11.929967,229.899994,2020-08-21T14:39:27
496,37.133738,-113.518959,833,11.929967,229.899994,2020-08-21T14:39:28
497,37.133682,-113.519053,834,6.889955,298.299988,2020-08-21T14:39:29
497,37.133626,-113.519146,834,6.889955,298.299988,2020-08-21T14:39:30
497,37.13357,-113.51924,834,6.889955,298.299988,2020-08-21T14:39:31
497,37.133514,-113.519333,834,6.889955,298.299988,2020-08-21T14:39:32
497,37.133458,-113.519427,834,6.889955,298.299988,2020-08-21T14:39:33
497,37.133402,-113.519521,834,6.889955,298.299988,2020-08-21T14:39:34
497,37.133346,-113.519614,834,6.889955,298.299988,2020-08-21T14:39:35
497,37.13329,-113.519708,834,6.889955,298.299988,2020-08-21T14:39:36
497,37.133234,-113.519801,834,6.889955,298.299988,2020-08-21T14:39:37
497,37.133178,-113.519895,834,6.889955,298.299988,2020-08-21T14:39:38
497,37.133122,-113.519989,834,6.889955,298.299988,2020-08-21T14:39:39
497,37.133066,-113.520082,834,6.889955,298.299988,2020-08-21T14:39:40
497,37.13301,-113.520176,834,6.889955,298.299988,2020-08-21T14:39:41
497,37.132954,-113.52027,834,6.889955,298.299988,2020-08-21T14:39:42
497,37.132898,-113.520363,834,6.889955,298.299988,2020-08-21T14:39:43
497,37.132842,-113.520457,834,6.889955,298.299988,2020-08-21T14:39:44
497,37.132786,-113.52055,834,6.889955,298.299988,2020-08-21T14:39:45
497,37.13273,-113.520644,834,6.889955,298.299988,2020-08-21T14:39:46
498,37.132751,-113.520673,835,0,0,2020-08-21T14:39:47
498,37.132772,-113.520702,835,0,0,2020-08-21T14:39:48
498,37.132793,-113.520731,835,0,0,2020-08-21T14:39:49
498,37.132814,-113.52076,835,0,0,2020-08-21T14:39:50
498,37.132834,-113.520789,835,0,0,2020-08-21T14:39:51
498,37.132855,-113.520818,835,0,0,2020-08-21T14:39:52
498,37.132876,-113.520847,835,0,0,2020-08-21T14:39:53
498,37.132897,-113.520876,835,0,0,2020-08-21T14:39:54
498,37.132918,-113.520905,835,0,0,2020-08-21T14:39:55
498,37.132939,-113.520934,835,0,0,2020-08-21T14:39:56
498,37.13296,-113.520963,835,0,0,2020-08-21T14:39:57
498,37.132981,-113.520992,835,0,0,2020-08-21T14:39:58
498,37.133002,-113.521021,835,0,0,2020-08-21T14:39:59
498,37.133022,-113.52105,835,0,0,2020-08-21T14:40:00
498,37.133043,-113.521079,835,0,0,2020-08-21T14:40:01
498,37.133064,-113.521108,835,0,0,2020-08-21T14:40:02
498,37.133085,-113.521137,835,0,0,2020-08-21T14:40:03
498,37.133106,-113.521166,835,0,0,2020-08-21T14:40:04
499,37.133111,-113.521175,837,5.729882,304.799988,2020-08-21T14:40:05
499,37.133115,-113.521185,837,5.729882,304.799988,2020-08-21T14:40:06
499,37.13312,-113.521195,837,5.729882,304.799988,2020-08-21T14:40:07
499,37.133124,-113.521204,837,5.729882,304.799988,2020-08-21T14:40:08
499,37.133129,-113.521214,837,5.729882,304.799988,2020-08-21T14:40:09
499,37.133134,-113.521223,837,5.729882,304.799988,2020-08-21T14:40:10
499,37.133138,-113.521233,837,5.729882,304.799988,2020-08-21T14:40:11
499,37.133143,-113.521242,837,5.729882,304.799988,2020-08-21T14:40:12
499,37.133147,-113.521252,837,5.729882,304.799988,2020-08-21T14:40:13
499,37.133152,-113.521261,837,5.729882,304.799988,2020-08-21T14:40:14
499,37.133157,-113.521271,837,5.729882,304.799988,2020-08-21T14:40:15
499,37.133161,-113.52128,837,5.729882,304.799988,2020-08-21T14:40:16
499,37.133166,-113.52129,837,5.729882,304.799988,2020-08-21T14:40:17
499,37.133171,-113.521299,837,5.729882,304.799988,2020-08-21T14:40:18
499,37.133175,-113.521309,837,5.729882,304.799988,2020-08-21T14:40:19
499,37.13318,-113.521318,837,5.729882,304.799988,2020-08-21T14:40:20
499,37.133184,-113.521328,837,5.729882,304.799988,2020-08-21T14:40:21
499,37.133189,-113.521337,837,5.729882,304.799988,2020-08-21T14:40:22
500,37.133235,-113.521416,841,10.129926,305.700012,2020-08-21T14:40:23
500,37.133281,-113.521495,841,10.129926,305.700012,2020-08-21T14:40:24
500,37.133327,-113.521575,841,10.129926,305.700012,2020-08-21T14:40:25
500,37.133373,-113.521654,841,10.129926,305.700012,2020-08-21T14:40:26
500,37.133418,-113.521733,841,10.129926,305.700012,2020-08-21T14:40:27
500,37.133464,-113.521812,841,10.129926,305.700012,2020-08-21T14:40:28
500,37.13351,-113.521892,841,10.129926,305.700012,2020-08-21T14:40:29
500,37.133556,-113.521971,841,10.129926,305.700012,2020-08-21T14:40:30
500,37.133602,-113.52205,841,10.129926,305.700012,2020-08-21T14:40:31
501,37.133638,-113.522129,851,11.130006,189.399994,2020-08-21T14:40:32
501,37.133674,-113.522209,851,11.130006,189.399994,2020-08-21T14:40:33
501,37.13371,-113.522288,851,11.130006,189.399994,2020-08-21T14:40:34
501,37.133746,-113.522368,851,11.130006,189.399994,2020-08-21T14:40:35
501,37.133782,-113.522447,851,11.130006,189.399994,2020-08-21T14:40:36
501,37.133817,-113.522526,851,11.130006,189.399994,2020-08-21T14:40:37
501,37.133853,-113.522606,851,11.130006,189.399994,2020-08-21T14:40:38
501,37.133889,-113.522685,851,11.130006,189.399994,2020-08-21T14:40:39
501,37.133925,-113.522765,851,11.130006,189.399994,2020-08-21T14:40:40
501,37.133961,-113.522844,851,11.130006,189.399994,2020-08-21T14:40:41
501,37.133997,-113.522923,851,11.130006,189.399994,2020-08-21T14:40:42
501,37.134033,-113.523003,851,11.130006,189.399994,2020-08-21T14:40:43
501,37.134069,-113.523082,851,11.130006,189.399994,2020-08-21T14:40:44
501,37.134105,-113.523162,851,11.130006,189.399994,2020-08-21T14:40:45
501,37.134141,-113.523241,851,11.130006,189.399994,2020-08-21T14:40:46
501,37.134177,-113.523321,851,11.130006,189.399994,2020-08-21T14:40:47
501,37.134212,-113.5234,851,11.130006,189.399994,2020-08-21T14:40:48
501,37.134248,-113.523479,851,11.130006,189.399994,2020-08-21T14:40:49
501,37.134284,-113.523559,851,11.130006,189.399994,2020-08-21T14:40:50
501,37.13432,-113.523638,851,11.130006,189.399994,2020-08-21T14:40:51
501,37.134356,-113.523718,851,11.130006,189.399994,2020-08-21T14:40:52
501,37.134392,-113.523797,851,11.130006,189.399994,2020-08-21T14:40:53
501,37.134428,-113.523876,851,11.130006,189.399994,2020-08-21T14:40:54
501,37.134464,-113.523956,851,11.130006,189.399994,2020-08-21T14:40:55
501,37.1345,-113.524035,851,11.130006,189.399994,2020-08-21T14:40:56
501,37.134536,-113.524115,851,11.130006,189.399994,2020-08-21T14:40:57
501,37.134572,-113.524194,851,11.130006,189.399994,2020-08-21T14:40:58
501,37.134607,-113.524273,851,11.130006,189.399994,2020-08-21T14:40:59
501,37.134643,-113.524353,851,11.130006,189.399994,2020-08-21T14:41:00
501,37.134679,-113.524432,851,11.130006,189.399994,2020-08-21T14:41:01
501,37.134715,-113.524512,851,11.130006,189.399994,2020-08-21T14:41:02
501,37.134751,-113.524591,851,11.130006,189.399994,2020-08-21T14:41:03
501,37.134787,-113.52467,851,11.130006,189.399994,2020-08-21T14:41:04
501,37.134823,-113.52475,851,11.130006,189.399994,2020-08-21T14:41:05
501,37.134859,-113.524829,851,11.130006,189.399994,2020-08-21T14:41:06
501,37.134895,-113.524909,851,11.130006,189.399994,2020-08-21T14:41:07
501,37.134931,-113.524988,851,11.130006,189.399994,2020-08-21T14:41:08
501,37.134966,-113.525067,851,11.130006,189.399994,2020-08-21T14:41:09
501,37.135002,-113.525147,851,11.130006,189.399994,2020-08-21T14:41:10
501,37.135038,-113.525226,851,11.130006,189.399994,2020-08-21T14:41:11
501,37.135074,-113.525306,851,11.130006,189.399994,2020-08-21T14:41:12
501,37.13511,-113.525385,851,11.130006,189.399994,2020-08-21T14:41:13
501,37.135146,-113.525465,851,11.130006,189.399994,2020-08-21T14:41:14
501,37.135182,-113.525544,851,11.130006,189.399994,2020-08-21T14:41:15
501,37.135218,-113.525623,851,11.130006,189.399994,2020-08-21T14:41:16
501,37.135254,-113.525703,851,11.130006,189.399994,2020-08-21T14:41:17
501,37.13529,-113.525782,851,11.130006,189.399994,2020-08-21T14:41:18
501,37.135326,-113.525862,851,11.130006,189.399994,2020-08-21T14:41:19
501,37.135361,-113.525941,851,11.130006,189.399994,2020-08-21T14:41:20
501,37.135397,-113.52602,851,11.130006,189.399994,2020-08-21T14:41:21
501,37.135433,-113.5261,851,11.130006,189.399994,2020-08-21T14:41:22
501,37.135469,-113.526179,851,11.130006,189.399994,2020-08-21T14:41:23
501,37.135505,-113.526259,851,11.130006,189.399994,2020-08-21T14:41:24
501,37.135541,-113.526338,851,11.130006,189.399994,2020-08-21T14:41:25
502,37.135404,-113.526359,847,15.51976,188.800003,2020-08-21T14:41:26
502,37.135268,-113.526381,847,15.51976,188.800003,2020-08-21T14:41:27
502,37.135131,-113.526402,847,15.51976,188.800003,2020-08-21T14:41:28
502,37.134995,-113.526424,847,15.51976,188.800003,2020-08-21T14:41:29
502,37.134858,-113.526445,847,15.51976,188.800003,2020-08-21T14:41:30
502,37.134721,-113.526466,847,15.51976,188.800003,2020-08-21T14:41:31
502,37.134585,-113.526488,847,15.51976,188.800003,2020-08-21T14:41:32
502,37.134448,-113.526509,847,15.51976,188.800003,2020-08-21T14:41:33
502,37.134312,-113.52653,847,15.51976,188.800003,2020-08-21T14:41:34
502,37.134175,-113.526552,847,15.51976,188.800003,2020-08-21T14:41:35
502,37.134038,-113.526573,847,15.51976,188.800003,2020-08-21T14:41:36
502,37.133902,-113.526595,847,15.51976,188.800003,2020-08-21T14:41:37
502,37.133765,-113.526616,847,15.51976,188.800003,2020-08-21T14:41:38
502,37.133628,-113.526637,847,15.51976,188.800003,2020-08-21T14:41:39
502,37.133492,-113.526659,847,15.51976,188.800003,2020-08-21T14:41:40
502,37.133355,-113.52668,847,15.51976,188.800003,2020-08-21T14:41:41
502,37.133219,-113.526702,847,15.51976,188.800003,2020-08-21T14:41:42
502,37.133082,-113.526723,847,15.51976,188.800003,2020-08-21T14:41:43
503,37.132949,-113.526751,846,14.710025,189.800003,2020-08-21T14:41:44
503,37.132816,-113.526779,846,14.710025,189.800003,2020-08-21T14:41:45
503,37.132683,-113.526806,846,14.710025,189.800003,2020-08-21T14:41:46
503,37.13255,-113.526834,846,14.710025,189.800003,2020-08-21T14:41:47
503,37.132417,-113.526862,846,14.710025,189.800003,2020-08-21T14:41:48
503,37.132284,-113.52689,846,14.710025,189.800003,2020-08-21T14:41:49
503,37.132151,-113.526917,846,14.710025,189.800003,2020-08-21T14:41:50
503,37.132018,-113.526945,846,14.710025,189.800003,2020-08-21T14:41:51
503,37.131885,-113.526973,846,14.710025,189.800003,2020-08-21T14:41:52
504,37.131763,-113.526982,844,12.709865,167.699997,2020-08-21T14:41:53
504,37.131641,-113.526991,844,12.709865,167.699997,2020-08-21T14:41:54
504,37.131519,-113.527,844,12.709865,167.699997,2020-08-21T14:41:55
504,37.131397,-113.527009,844,12.709865,167.699997,2020-08-21T14:41:56
504,37.131275,-113.527019,844,12.709865,167.699997,2020-08-21T14:41:57
504,37.131153,-113.527028,844,12.709865,167.699997,2020-08-21T14:41:58
504,37.131031,-113.527037,844,12.709865,167.699997,2020-08-21T14:41:59
504,37.130909,-113.527046,844,12.709865,167.699997,2020-08-21T14:42:00
504,37.130787,-113.527055,844,12.709865,167.699997,2020-08-21T14:42:01
505,37.130677,-113.526981,843,14.279949,140.600006,2020-08-21T14:42:02
505,37.130567,-113.526907,843,14.279949,140.600006,2020-08-21T14:42:03
505,37.130457,-113.526834,843,14.279949,140.600006,2020-08-21T14:42:04
505,37.130347,-113.52676,843,14.279949,140.600006,2020-08-21T14:42:05
505,37.130238,-113.526686,843,14.279949,140.600006,2020-08-21T14:42:06
505,37.130128,-113.526612,843,14.279949,140.600006,2020-08-21T14:42:07
505,37.130018,-113.526539,843,14.279949,140.600006,2020-08-21T14:42:08
505,37.129908,-113.526465,843,14.279949,140.600006,2020-08-21T14:42:09
505,37.129798,-113.526391,843,14.279949,140.600006,2020-08-21T14:42:10
506,37.129699,-113.526285,836,15.929772,140.800003,2020-08-21T14:42:11
506,37.129599,-113.52618,836,15.929772,140.800003,2020-08-21T14:42:12
506,37.1295,-113.526074,836,15.929772,140.800003,2020-08-21T14:42:13
506,37.1294,-113.525968,836,15.929772,140.800003,2020-08-21T14:42:14
506,37.129301,-113.525863,836,15.929772,140.800003,2020-08-21T14:42:15
506,37.129201,-113.525757,836,15.929772,140.800003,2020-08-21T14:42:16
506,37.129102,-113.525651,836,15.929772,140.800003,2020-08-21T14:42:17
506,37.129002,-113.525546,836,15.929772,140.800003,2020-08-21T14:42:18
506,37.128903,-113.52544,836,15.929772,140.800003,2020-08-21T14:42:19
507,37.128815,-113.525366,828,6.340014,153.899994,2020-08-21T14:42:20
507,37.128726,-113.525291,828,6.340014,153.899994,2020-08-21T14:42:21
507,37.128638,-113.525217,828,6.340014,153.899994,2020-08-21T14:42:22
507,37.128549,-113.525142,828,6.340014,153.899994,2020-08-21T14:42:23
507,37.128461,-113.525068,828,6.340014,153.899994,2020-08-21T14:42:24
507,37.128372,-113.524993,828,6.340014,153.899994,2020-08-21T14:42:25
507,37.128284,-113.524919,828,6.340014,153.899994,2020-08-21T14:42:26
507,37.128195,-113.524844,828,6.340014,153.899994,2020-08-21T14:42:27
507,37.128107,-113.52477,828,6.340014,153.899994,2020-08-21T14:42:28
507,37.128019,-113.524695,828,6.340014,153.899994,2020-08-21T14:42:29
507,37.12793,-113.524621,828,6.340014,153.899994,2020-08-21T14:42:30
507,37.127842,-113.524546,828,6.340014,153.899994,2020-08-21T14:42:31
507,37.127753,-113.524472,828,6.340014,153.899994,2020-08-21T14:42:32
507,37.127665,-113.524397,828,6.340014,153.899994,2020-08-21T14:42:33
